matieres_preferees,centres_interet,competences,environnement_travail,serie_bac,domaine_genere_pour,label_noise,domaine_recommande
"Biologie / Santé, Agriculture / Elevage","Biologie / Santé, Agriculture / Elevage",,terrain,D,agriculture_elevage,False,agriculture_elevage
"Chimie, Biologie / Santé, Pharmacie / Médicament","Chimie, Biologie / Santé, Pharmacie / Médicament",,laboratoire,Autre,pharmacie_sante,False,pharmacie_sante
"Communication, Tourisme / Environnement, Hôtellerie / Accueil, Langues étrangères",Hôtellerie / Accueil,,bureau,D,hotellerie_restauration,False,hotellerie_restauration
"Chimie, Biologie / Santé, Agriculture / Elevage, Agroalimentaire",Chimie,,laboratoire,D,agroalimentaire,False,agroalimentaire
"Réseaux / Systèmes, Statistiques / Données, Intelligence artificielle","Mathématiques, Multimédia / Design, Réseaux / Systèmes","Réseaux / Systèmes, Multimédia / Design",bureau,C,informatique_numerique,False,informatique_numerique
"Génie civil / Architecture, Mécanique / Industrie",Génie civil / Architecture,,laboratoire,S,genie_civil,False,genie_civil
"Mathématiques, Physique / Electronique",Mines / Géologie,"Mines / Géologie, Chimie",terrain,Autre,chimie_mines,False,chimie_mines
"Biologie / Santé, Agriculture / Elevage","Biologie / Santé, Agriculture / Elevage",,terrain,S,agriculture_elevage,False,agriculture_elevage
"Langues étrangères, Finance / Comptabilité, Commerce / Marketing","Economie, Economie","Communication, Gestion / Entreprise",atelier,L,commerce_gestion,False,commerce_gestion
"Communication, Tourisme / Environnement, Hôtellerie / Accueil, Langues étrangères","Communication, Tourisme / Environnement",Hôtellerie / Accueil,contact_client,Autre,hotellerie_restauration,False,hotellerie_restauration
"Intelligence artificielle, Informatique / Programmation, Mathématiques, Communication","Informatique / Programmation, Communication, Informatique / Programmation",,bureau,D,informatique_numerique,False,informatique_numerique
"Biologie / Santé, Agriculture / Elevage","Biologie / Santé, Agriculture / Elevage","Biologie / Santé, Agriculture / Elevage",terrain,S,agriculture_elevage,False,agriculture_elevage
"Droit / Juridique, Langues étrangères","Droit / Juridique, Langues étrangères",Droit / Juridique,terrain,D,droit,True,finance_comptabilite
"Réseaux / Systèmes, Réseaux / Systèmes, Réseaux / Systèmes",Réseaux / Systèmes,Informatique / Programmation,atelier,S,reseaux_electronique,False,reseaux_electronique
"Mathématiques, Génie civil / Architecture","Mathématiques, Génie civil / Architecture","Génie civil / Architecture, Mathématiques",terrain,S,genie_civil,False,genie_civil
"Mécanique / Industrie, Mines / Géologie, Mathématiques","Mathématiques, Mines / Géologie","Mines / Géologie, Physique / Electronique",terrain,Autre,chimie_mines,False,chimie_mines
"Biologie / Santé, Agriculture / Elevage",Agriculture / Elevage,,bureau,S,agriculture_elevage,False,agriculture_elevage
"Informatique / Programmation, Intelligence artificielle, Economie, Informatique / Programmation","Informatique / Programmation, Intelligence artificielle",Intelligence artificielle,bureau,S,data_ia,False,data_ia
"Statistiques / Données, Mathématiques, Statistiques / Données, Informatique / Programmation","Economie, Intelligence artificielle, Economie","Statistiques / Données, Mathématiques",bureau,D,data_ia,False,data_ia
"Mathématiques, Langues étrangères, Finance / Comptabilité, Finance / Comptabilité","Statistiques / Données, Finance / Comptabilité",Finance / Comptabilité,bureau,D,finance_comptabilite,False,finance_comptabilite
"Droit / Juridique, Langues étrangères",Droit / Juridique,"Droit / Juridique, Langues étrangères",bureau,A,droit,False,droit
"Gestion / Entreprise, Gestion / Entreprise",Commerce / Marketing,Commerce / Marketing,bureau,A,commerce_gestion,False,commerce_gestion
"Tourisme / Environnement, Langues étrangères","Tourisme / Environnement, Langues étrangères",Tourisme / Environnement,terrain,A,tourisme_environnement,False,tourisme_environnement
"Intelligence artificielle, Intelligence artificielle","Intelligence artificielle, Economie",,bureau,D,data_ia,False,data_ia
"Biologie / Santé, Agroalimentaire","Biologie / Santé, Biologie / Santé, Biologie / Santé",Agriculture / Elevage,contact_client,S,agroalimentaire,False,agroalimentaire
"Physique / Electronique, Chimie, Mines / Géologie, Mathématiques",Mines / Géologie,"Mines / Géologie, Mathématiques",terrain,C,chimie_mines,False,chimie_mines
"Tourisme / Environnement, Langues étrangères",Tourisme / Environnement,Tourisme / Environnement,laboratoire,Technique,tourisme_environnement,False,tourisme_environnement
"Mécanique / Industrie, Mines / Géologie",Mines / Géologie,"Mathématiques, Mécanique / Industrie",terrain,S,chimie_mines,False,chimie_mines
"Informatique / Programmation, Statistiques / Données, Informatique / Programmation",Economie,Intelligence artificielle,bureau,S,data_ia,False,data_ia
"Commerce / Marketing, Finance / Comptabilité, Commerce / Marketing, Economie",Commerce / Marketing,"Gestion / Entreprise, Gestion / Entreprise",bureau,A,commerce_gestion,False,commerce_gestion
"Tourisme / Environnement, Langues étrangères",Tourisme / Environnement,,terrain,Technique,tourisme_environnement,False,tourisme_environnement
"Informatique / Programmation, Intelligence artificielle, Réseaux / Systèmes, Physique / Electronique","Réseaux / Systèmes, Informatique / Programmation","Informatique / Programmation, Réseaux / Systèmes",atelier,C,reseaux_electronique,False,reseaux_electronique
"Agroalimentaire, Agroalimentaire",Biologie / Santé,,laboratoire,S,agroalimentaire,False,agroalimentaire
"Droit / Juridique, Langues étrangères","Droit / Juridique, Langues étrangères",Droit / Juridique,bureau,D,droit,False,droit
"Mathématiques, Mécanique / Industrie, Génie civil / Architecture",Mathématiques,Mécanique / Industrie,atelier,S,genie_civil,False,genie_civil
"Mathématiques, Mécanique / Industrie, Génie civil / Architecture",Génie civil / Architecture,,terrain,Autre,genie_civil,False,genie_civil
"Biologie / Santé, Agriculture / Elevage","Biologie / Santé, Agriculture / Elevage",Biologie / Santé,terrain,S,agriculture_elevage,False,agriculture_elevage
"Réseaux / Systèmes, Réseaux / Systèmes","Informatique / Programmation, Physique / Electronique, Réseaux / Systèmes",Physique / Electronique,atelier,Autre,reseaux_electronique,False,reseaux_electronique
"Langues étrangères, Gestion / Entreprise, Statistiques / Données","Gestion / Entreprise, Finance / Comptabilité, Statistiques / Données",,bureau,D,finance_comptabilite,False,finance_comptabilite
"Gestion / Entreprise, Langues étrangères, Langues étrangères, Mathématiques","Gestion / Entreprise, Economie, Mathématiques",,bureau,Technique,economie_management,False,economie_management
"Tourisme / Environnement, Langues étrangères","Tourisme / Environnement, Langues étrangères",,terrain,A,tourisme_environnement,False,tourisme_environnement
"Gestion / Entreprise, Langues étrangères",Commerce / Marketing,"Finance / Comptabilité, Communication",bureau,A,commerce_gestion,False,commerce_gestion
"Biologie / Santé, Agriculture / Elevage","Biologie / Santé, Agriculture / Elevage",Agriculture / Elevage,terrain,S,agriculture_elevage,False,agriculture_elevage
"Droit / Juridique, Langues étrangères",Droit / Juridique,Droit / Juridique,bureau,Technique,droit,False,droit
"Chimie, Biologie / Santé, Pharmacie / Médicament","Chimie, Biologie / Santé, Pharmacie / Médicament",Pharmacie / Médicament,laboratoire,S,pharmacie_sante,False,pharmacie_sante
"Chimie, Biologie / Santé, Pharmacie / Médicament","Chimie, Biologie / Santé, Pharmacie / Médicament","Pharmacie / Médicament, Chimie",terrain,D,pharmacie_sante,False,pharmacie_sante
"Mathématiques, Mécanique / Industrie, Génie civil / Architecture",Génie civil / Architecture,"Mathématiques, Génie civil / Architecture",terrain,S,genie_civil,False,genie_civil
"Informatique / Programmation, Intelligence artificielle, Réseaux / Systèmes, Physique / Electronique","Physique / Electronique, Physique / Electronique","Intelligence artificielle, Réseaux / Systèmes",atelier,C,reseaux_electronique,False,reseaux_electronique
"Communication, Tourisme / Environnement, Hôtellerie / Accueil, Langues étrangères","Tourisme / Environnement, Langues étrangères, Hôtellerie / Accueil",Hôtellerie / Accueil,contact_client,D,hotellerie_restauration,False,hotellerie_restauration
"Economie, Gestion / Entreprise, Gestion / Entreprise","Mathématiques, Mathématiques",Gestion / Entreprise,bureau,D,economie_management,False,economie_management
"Commerce / Marketing, Statistiques / Données","Gestion / Entreprise, Commerce / Marketing",,bureau,D,economie_management,False,economie_management
"Physique / Electronique, Physique / Electronique","Informatique / Programmation, Mécanique / Industrie, Mathématiques",Mécanique / Industrie,atelier,S,genie_industriel,False,genie_industriel
"Mathématiques, Mécanique / Industrie, Génie civil / Architecture","Mathématiques, Génie civil / Architecture",Mathématiques,terrain,S,genie_civil,True,chimie_mines
"Biologie / Santé, Agriculture / Elevage","Biologie / Santé, Agriculture / Elevage",Agriculture / Elevage,terrain,Autre,agriculture_elevage,True,pharmacie_sante
"Tourisme / Environnement, Langues étrangères, Hôtellerie / Accueil","Hôtellerie / Accueil, Hôtellerie / Accueil","Communication, Hôtellerie / Accueil",contact_client,D,hotellerie_restauration,False,hotellerie_restauration
"Chimie, Chimie, Mathématiques, Mathématiques","Mécanique / Industrie, Mines / Géologie",Mines / Géologie,terrain,S,chimie_mines,False,chimie_mines
"Agroalimentaire, Agriculture / Elevage, Agroalimentaire","Biologie / Santé, Agroalimentaire",Agriculture / Elevage,laboratoire,D,agroalimentaire,False,agroalimentaire
"Statistiques / Données, Mathématiques, Réseaux / Systèmes","Multimédia / Design, Intelligence artificielle",,bureau,D,informatique_numerique,False,informatique_numerique
"Mathématiques, Mécanique / Industrie, Génie civil / Architecture","Génie civil / Architecture, Mathématiques",,bureau,D,genie_civil,False,genie_civil
"Intelligence artificielle, Informatique / Programmation","Informatique / Programmation, Mathématiques, Statistiques / Données",,bureau,S,data_ia,False,data_ia
"Informatique / Programmation, Informatique / Programmation, Physique / Electronique","Physique / Electronique, Réseaux / Systèmes",,atelier,S,reseaux_electronique,False,reseaux_electronique
"Biologie / Santé, Agriculture / Elevage","Biologie / Santé, Agriculture / Elevage","Biologie / Santé, Agriculture / Elevage",terrain,S,agriculture_elevage,False,agriculture_elevage
"Mathématiques, Mines / Géologie",Mathématiques,,terrain,C,chimie_mines,False,chimie_mines
"Biologie / Santé, Biologie / Santé","Biologie / Santé, Biologie / Santé",,laboratoire,S,pharmacie_sante,False,pharmacie_sante
"Mines / Géologie, Chimie, Mines / Géologie, Chimie",Mécanique / Industrie,"Mines / Géologie, Chimie",terrain,D,chimie_mines,False,chimie_mines
"Informatique / Programmation, Mathématiques","Economie, Informatique / Programmation",,bureau,S,data_ia,False,data_ia
"Communication, Tourisme / Environnement, Hôtellerie / Accueil, Langues étrangères","Tourisme / Environnement, Langues étrangères",,contact_client,L,hotellerie_restauration,False,hotellerie_restauration
"Mines / Géologie, Chimie",Mathématiques,"Mathématiques, Mines / Géologie",terrain,S,chimie_mines,False,chimie_mines
"Informatique / Programmation, Intelligence artificielle, Réseaux / Systèmes, Physique / Electronique","Informatique / Programmation, Informatique / Programmation, Réseaux / Systèmes",,atelier,S,reseaux_electronique,False,reseaux_electronique
"Biologie / Santé, Pharmacie / Médicament","Chimie, Biologie / Santé, Pharmacie / Médicament","Biologie / Santé, Chimie",laboratoire,C,pharmacie_sante,False,pharmacie_sante
"Finance / Comptabilité, Mathématiques",Langues étrangères,Finance / Comptabilité,bureau,L,finance_comptabilite,False,finance_comptabilite
"Intelligence artificielle, Mathématiques, Mathématiques, Intelligence artificielle","Mathématiques, Statistiques / Données","Economie, Informatique / Programmation",laboratoire,S,data_ia,False,data_ia
"Intelligence artificielle, Informatique / Programmation",Informatique / Programmation,,atelier,D,reseaux_electronique,False,reseaux_electronique
"Statistiques / Données, Mathématiques, Finance / Comptabilité, Gestion / Entreprise","Gestion / Entreprise, Finance / Comptabilité, Finance / Comptabilité","Gestion / Entreprise, Mathématiques",bureau,Autre,finance_comptabilite,False,finance_comptabilite
"Chimie, Biologie / Santé, Agriculture / Elevage, Agroalimentaire",Chimie,Agroalimentaire,laboratoire,S,agroalimentaire,False,agroalimentaire
"Gestion / Entreprise, Commerce / Marketing","Economie, Gestion / Entreprise, Economie",,bureau,D,economie_management,False,economie_management
"Biologie / Santé, Agriculture / Elevage","Biologie / Santé, Agriculture / Elevage","Biologie / Santé, Agriculture / Elevage",terrain,D,agriculture_elevage,False,agriculture_elevage
"Multimédia / Design, Informatique / Programmation","Informatique / Programmation, Gestion / Entreprise","Mathématiques, Gestion / Entreprise",terrain,Autre,informatique_numerique,True,reseaux_electronique
"Intelligence artificielle, Multimédia / Design, Informatique / Programmation, Intelligence artificielle","Multimédia / Design, Statistiques / Données","Multimédia / Design, Intelligence artificielle",atelier,D,informatique_numerique,False,informatique_numerique
"Tourisme / Environnement, Langues étrangères","Tourisme / Environnement, Langues étrangères",,laboratoire,Autre,tourisme_environnement,False,tourisme_environnement
"Mathématiques, Gestion / Entreprise, Langues étrangères","Langues étrangères, Gestion / Entreprise","Gestion / Entreprise, Economie",bureau,Autre,economie_management,False,economie_management
"Mécanique / Industrie, Mathématiques","Mines / Géologie, Mines / Géologie, Physique / Electronique",,atelier,S,chimie_mines,False,chimie_mines
"Communication, Tourisme / Environnement, Hôtellerie / Accueil, Langues étrangères",Langues étrangères,,contact_client,A,hotellerie_restauration,False,hotellerie_restauration
"Mécanique / Industrie, Mines / Géologie","Physique / Electronique, Mines / Géologie",,terrain,S,chimie_mines,False,chimie_mines
"Physique / Electronique, Mathématiques, Chimie","Physique / Electronique, Mécanique / Industrie","Chimie, Mines / Géologie",terrain,C,chimie_mines,False,chimie_mines
"Langues étrangères, Langues étrangères","Langues étrangères, Langues étrangères","Communication, Tourisme / Environnement",contact_client,D,hotellerie_restauration,False,hotellerie_restauration
"Chimie, Biologie / Santé, Pharmacie / Médicament",Chimie,"Biologie / Santé, Chimie",laboratoire,Autre,pharmacie_sante,False,pharmacie_sante
"Réseaux / Systèmes, Informatique / Programmation, Informatique / Programmation, Communication","Réseaux / Systèmes, Informatique / Programmation, Réseaux / Systèmes","Communication, Réseaux / Systèmes",bureau,S,informatique_numerique,False,informatique_numerique
"Chimie, Biologie / Santé, Pharmacie / Médicament","Biologie / Santé, Biologie / Santé","Biologie / Santé, Biologie / Santé",laboratoire,D,pharmacie_sante,False,pharmacie_sante
"Droit / Juridique, Langues étrangères","Droit / Juridique, Langues étrangères","Droit / Juridique, Langues étrangères",bureau,A,droit,False,droit
"Mathématiques, Mécanique / Industrie, Génie civil / Architecture",Génie civil / Architecture,Mathématiques,terrain,S,genie_civil,False,genie_civil
"Informatique / Programmation, Mathématiques, Physique / Electronique, Mécanique / Industrie","Mécanique / Industrie, Mathématiques",Mécanique / Industrie,atelier,D,genie_industriel,False,genie_industriel
"Informatique / Programmation, Mécanique / Industrie","Physique / Electronique, Physique / Electronique, Physique / Electronique","Physique / Electronique, Mathématiques",atelier,S,genie_industriel,False,genie_industriel
"Informatique / Programmation, Statistiques / Données","Informatique / Programmation, Economie",,contact_client,S,data_ia,False,data_ia
"Chimie, Biologie / Santé, Pharmacie / Médicament","Chimie, Biologie / Santé, Pharmacie / Médicament",,laboratoire,C,pharmacie_sante,False,pharmacie_sante
"Informatique / Programmation, Intelligence artificielle, Réseaux / Systèmes, Physique / Electronique",Physique / Electronique,"Physique / Electronique, Intelligence artificielle",atelier,S,reseaux_electronique,False,reseaux_electronique
"Commerce / Marketing, Gestion / Entreprise, Gestion / Entreprise",Commerce / Marketing,,bureau,D,commerce_gestion,False,commerce_gestion
"Mathématiques, Finance / Comptabilité",Langues étrangères,Langues étrangères,bureau,D,finance_comptabilite,True,chimie_mines
"Informatique / Programmation, Informatique / Programmation","Intelligence artificielle, Mathématiques",Statistiques / Données,bureau,S,data_ia,False,data_ia
"Chimie, Pharmacie / Médicament",Chimie,Chimie,laboratoire,D,pharmacie_sante,False,pharmacie_sante
"Mathématiques, Mécanique / Industrie, Génie civil / Architecture","Mathématiques, Mécanique / Industrie, Génie civil / Architecture",,contact_client,D,genie_civil,False,genie_civil
"Mines / Géologie, Mécanique / Industrie, Mécanique / Industrie, Mécanique / Industrie","Chimie, Mines / Géologie","Chimie, Mines / Géologie",terrain,S,chimie_mines,False,chimie_mines
"Communication, Economie, Langues étrangères","Langues étrangères, Communication",,bureau,D,commerce_gestion,False,commerce_gestion
"Tourisme / Environnement, Langues étrangères","Hôtellerie / Accueil, Langues étrangères, Hôtellerie / Accueil","Communication, Langues étrangères",contact_client,A,hotellerie_restauration,False,hotellerie_restauration
"Physique / Electronique, Informatique / Programmation",Physique / Electronique,,atelier,S,reseaux_electronique,False,reseaux_electronique
"Droit / Juridique, Langues étrangères","Droit / Juridique, Langues étrangères",Langues étrangères,bureau,D,droit,False,droit
"Tourisme / Environnement, Langues étrangères",Tourisme / Environnement,Tourisme / Environnement,terrain,Autre,tourisme_environnement,False,tourisme_environnement
"Hôtellerie / Accueil, Langues étrangères, Tourisme / Environnement",Hôtellerie / Accueil,Langues étrangères,contact_client,Technique,hotellerie_restauration,False,hotellerie_restauration
"Informatique / Programmation, Mathématiques, Physique / Electronique, Mécanique / Industrie",Physique / Electronique,Mécanique / Industrie,laboratoire,C,genie_industriel,False,genie_industriel
"Mécanique / Industrie, Mathématiques, Mécanique / Industrie",Mécanique / Industrie,Mécanique / Industrie,terrain,D,chimie_mines,False,chimie_mines
"Statistiques / Données, Finance / Comptabilité, Gestion / Entreprise, Mathématiques","Mathématiques, Statistiques / Données, Gestion / Entreprise",,laboratoire,A,finance_comptabilite,False,finance_comptabilite
"Génie civil / Architecture, Génie civil / Architecture","Mathématiques, Mécanique / Industrie, Génie civil / Architecture",Génie civil / Architecture,terrain,C,genie_civil,False,genie_civil
"Statistiques / Données, Intelligence artificielle, Informatique / Programmation","Mathématiques, Statistiques / Données",,bureau,S,data_ia,False,data_ia
"Gestion / Entreprise, Communication",Commerce / Marketing,Langues étrangères,bureau,L,commerce_gestion,False,commerce_gestion
"Biologie / Santé, Agriculture / Elevage",Agriculture / Elevage,"Biologie / Santé, Agriculture / Elevage",terrain,Autre,agriculture_elevage,False,agriculture_elevage
"Chimie, Biologie / Santé, Agriculture / Elevage, Agroalimentaire","Agriculture / Elevage, Chimie, Agroalimentaire",Agroalimentaire,laboratoire,S,agroalimentaire,False,agroalimentaire
"Statistiques / Données, Mathématiques",Statistiques / Données,"Statistiques / Données, Finance / Comptabilité",bureau,D,finance_comptabilite,False,finance_comptabilite
"Droit / Juridique, Langues étrangères","Droit / Juridique, Langues étrangères",Droit / Juridique,bureau,D,droit,False,droit
"Chimie, Agroalimentaire","Biologie / Santé, Agriculture / Elevage","Agroalimentaire, Agriculture / Elevage",laboratoire,D,agroalimentaire,False,agroalimentaire
"Mathématiques, Economie, Statistiques / Données, Informatique / Programmation","Informatique / Programmation, Intelligence artificielle, Intelligence artificielle",Intelligence artificielle,atelier,C,data_ia,False,data_ia
"Physique / Electronique, Mécanique / Industrie",Physique / Electronique,"Informatique / Programmation, Mécanique / Industrie",atelier,C,genie_industriel,False,genie_industriel
"Mathématiques, Mécanique / Industrie","Mathématiques, Mécanique / Industrie, Génie civil / Architecture",Mathématiques,atelier,Autre,genie_civil,True,finance_comptabilite
"Tourisme / Environnement, Langues étrangères","Tourisme / Environnement, Langues étrangères",,terrain,A,tourisme_environnement,False,tourisme_environnement
"Tourisme / Environnement, Tourisme / Environnement","Communication, Tourisme / Environnement, Hôtellerie / Accueil","Hôtellerie / Accueil, Langues étrangères",terrain,Autre,hotellerie_restauration,False,hotellerie_restauration
"Mathématiques, Mécanique / Industrie, Génie civil / Architecture",Mécanique / Industrie,"Génie civil / Architecture, Génie civil / Architecture",terrain,D,genie_civil,False,genie_civil
"Droit / Juridique, Langues étrangères",Droit / Juridique,Droit / Juridique,bureau,Technique,droit,False,droit
"Mathématiques, Economie, Statistiques / Données, Langues étrangères",Langues étrangères,Statistiques / Données,bureau,D,economie_management,False,economie_management
"Informatique / Programmation, Intelligence artificielle, Réseaux / Systèmes, Physique / Electronique","Physique / Electronique, Intelligence artificielle, Informatique / Programmation",,atelier,D,reseaux_electronique,False,reseaux_electronique
"Mathématiques, Physique / Electronique","Mines / Géologie, Mathématiques, Chimie","Mines / Géologie, Mathématiques",terrain,S,chimie_mines,False,chimie_mines
"Economie, Economie, Economie, Economie","Mathématiques, Commerce / Marketing",,bureau,D,economie_management,False,economie_management
"Intelligence artificielle, Intelligence artificielle",Statistiques / Données,Statistiques / Données,bureau,D,data_ia,False,data_ia
"Agroalimentaire, Chimie, Biologie / Santé","Biologie / Santé, Agriculture / Elevage",,laboratoire,C,agroalimentaire,False,agroalimentaire
"Statistiques / Données, Intelligence artificielle, Informatique / Programmation","Informatique / Programmation, Informatique / Programmation","Statistiques / Données, Statistiques / Données",laboratoire,D,data_ia,False,data_ia
"Communication, Commerce / Marketing, Communication","Economie, Gestion / Entreprise",Gestion / Entreprise,laboratoire,Technique,commerce_gestion,False,commerce_gestion
"Mathématiques, Physique / Electronique","Mathématiques, Informatique / Programmation, Mécanique / Industrie",,atelier,D,genie_industriel,False,genie_industriel
"Commerce / Marketing, Economie, Economie, Mathématiques","Economie, Langues étrangères, Economie","Statistiques / Données, Mathématiques",bureau,A,economie_management,False,economie_management
"Biologie / Santé, Agriculture / Elevage",Agriculture / Elevage,Agriculture / Elevage,terrain,S,agriculture_elevage,False,agriculture_elevage
"Communication, Communication, Gestion / Entreprise, Commerce / Marketing","Communication, Commerce / Marketing, Gestion / Entreprise","Finance / Comptabilité, Gestion / Entreprise",bureau,L,commerce_gestion,False,commerce_gestion
"Biologie / Santé, Chimie, Agriculture / Elevage","Agroalimentaire, Agroalimentaire, Agriculture / Elevage","Agriculture / Elevage, Agriculture / Elevage",laboratoire,D,agroalimentaire,False,agroalimentaire
"Commerce / Marketing, Communication","Gestion / Entreprise, Commerce / Marketing","Commerce / Marketing, Langues étrangères",bureau,D,commerce_gestion,False,commerce_gestion
"Tourisme / Environnement, Langues étrangères",Tourisme / Environnement,"Tourisme / Environnement, Langues étrangères",terrain,A,tourisme_environnement,False,tourisme_environnement
"Tourisme / Environnement, Langues étrangères",Tourisme / Environnement,Tourisme / Environnement,terrain,Autre,tourisme_environnement,False,tourisme_environnement
"Tourisme / Environnement, Langues étrangères",Tourisme / Environnement,Tourisme / Environnement,terrain,L,tourisme_environnement,False,tourisme_environnement
"Informatique / Programmation, Mathématiques, Physique / Electronique, Mécanique / Industrie",Physique / Electronique,"Mathématiques, Physique / Electronique",atelier,D,genie_industriel,False,genie_industriel
"Informatique / Programmation, Réseaux / Systèmes, Intelligence artificielle",Physique / Electronique,"Physique / Electronique, Physique / Electronique",bureau,D,reseaux_electronique,False,reseaux_electronique
"Biologie / Santé, Agriculture / Elevage","Biologie / Santé, Agriculture / Elevage",,terrain,Autre,agriculture_elevage,False,agriculture_elevage
"Chimie, Biologie / Santé, Agriculture / Elevage, Agroalimentaire","Biologie / Santé, Biologie / Santé, Chimie",,laboratoire,D,agroalimentaire,False,agroalimentaire
"Mathématiques, Mécanique / Industrie, Génie civil / Architecture","Mathématiques, Mathématiques",,terrain,S,genie_civil,False,genie_civil
"Biologie / Santé, Biologie / Santé","Biologie / Santé, Biologie / Santé","Biologie / Santé, Pharmacie / Médicament",contact_client,S,pharmacie_sante,True,agroalimentaire
"Biologie / Santé, Agriculture / Elevage","Biologie / Santé, Agriculture / Elevage",,terrain,S,agriculture_elevage,False,agriculture_elevage
"Gestion / Entreprise, Finance / Comptabilité, Finance / Comptabilité","Gestion / Entreprise, Communication",,bureau,A,commerce_gestion,False,commerce_gestion
"Mathématiques, Mécanique / Industrie, Génie civil / Architecture",Génie civil / Architecture,,atelier,S,genie_civil,False,genie_civil
"Mathématiques, Mécanique / Industrie, Génie civil / Architecture","Mathématiques, Mécanique / Industrie","Génie civil / Architecture, Mathématiques",terrain,S,genie_civil,False,genie_civil
"Tourisme / Environnement, Langues étrangères","Tourisme / Environnement, Langues étrangères","Tourisme / Environnement, Langues étrangères",terrain,L,tourisme_environnement,False,tourisme_environnement
"Physique / Electronique, Physique / Electronique, Informatique / Programmation",Réseaux / Systèmes,,laboratoire,S,reseaux_electronique,False,reseaux_electronique
"Chimie, Biologie / Santé, Pharmacie / Médicament",Biologie / Santé,Pharmacie / Médicament,laboratoire,S,pharmacie_sante,False,pharmacie_sante
"Biologie / Santé, Pharmacie / Médicament","Chimie, Biologie / Santé, Pharmacie / Médicament",Pharmacie / Médicament,laboratoire,S,pharmacie_sante,False,pharmacie_sante
"Informatique / Programmation, Intelligence artificielle, Intelligence artificielle",Mathématiques,"Economie, Intelligence artificielle",bureau,S,data_ia,False,data_ia
"Economie, Economie","Langues étrangères, Mathématiques",Gestion / Entreprise,bureau,Technique,economie_management,False,economie_management
"Informatique / Programmation, Intelligence artificielle, Réseaux / Systèmes, Physique / Electronique",Intelligence artificielle,,atelier,S,reseaux_electronique,False,reseaux_electronique
"Tourisme / Environnement, Langues étrangères","Tourisme / Environnement, Langues étrangères",,terrain,A,tourisme_environnement,False,tourisme_environnement
"Tourisme / Environnement, Langues étrangères",Tourisme / Environnement,"Tourisme / Environnement, Langues étrangères",terrain,L,tourisme_environnement,False,tourisme_environnement
"Chimie, Agroalimentaire","Agroalimentaire, Agroalimentaire","Biologie / Santé, Agroalimentaire",laboratoire,Autre,agroalimentaire,True,pharmacie_sante
"Droit / Juridique, Langues étrangères","Droit / Juridique, Langues étrangères",Droit / Juridique,laboratoire,L,droit,False,droit
"Droit / Juridique, Langues étrangères",Langues étrangères,"Droit / Juridique, Langues étrangères",bureau,A,droit,False,droit
"Biologie / Santé, Agriculture / Elevage","Biologie / Santé, Agriculture / Elevage",,terrain,C,agriculture_elevage,False,agriculture_elevage
"Mathématiques, Gestion / Entreprise, Finance / Comptabilité, Finance / Comptabilité","Mathématiques, Finance / Comptabilité, Mathématiques",,bureau,Technique,finance_comptabilite,False,finance_comptabilite
"Chimie, Biologie / Santé, Pharmacie / Médicament","Biologie / Santé, Pharmacie / Médicament","Pharmacie / Médicament, Biologie / Santé",laboratoire,Autre,pharmacie_sante,False,pharmacie_sante
"Tourisme / Environnement, Langues étrangères",Tourisme / Environnement,"Tourisme / Environnement, Langues étrangères",terrain,D,tourisme_environnement,False,tourisme_environnement
"Gestion / Entreprise, Finance / Comptabilité, Statistiques / Données, Finance / Comptabilité",Finance / Comptabilité,Finance / Comptabilité,bureau,Autre,finance_comptabilite,False,finance_comptabilite
"Mathématiques, Mécanique / Industrie, Génie civil / Architecture","Mathématiques, Mathématiques",Mathématiques,terrain,C,genie_civil,True,data_ia
"Hôtellerie / Accueil, Langues étrangères",Langues étrangères,"Tourisme / Environnement, Langues étrangères",contact_client,Technique,hotellerie_restauration,False,hotellerie_restauration
"Mathématiques, Intelligence artificielle","Mathématiques, Statistiques / Données, Intelligence artificielle",Informatique / Programmation,bureau,S,data_ia,False,data_ia
"Mathématiques, Mécanique / Industrie, Génie civil / Architecture","Mathématiques, Mécanique / Industrie, Génie civil / Architecture",Mathématiques,terrain,D,genie_civil,False,genie_civil
"Economie, Intelligence artificielle","Informatique / Programmation, Statistiques / Données",Statistiques / Données,contact_client,D,data_ia,False,data_ia
"Physique / Electronique, Mécanique / Industrie, Chimie",Mines / Géologie,"Mines / Géologie, Mécanique / Industrie",terrain,S,chimie_mines,False,chimie_mines
"Tourisme / Environnement, Langues étrangères",Tourisme / Environnement,Langues étrangères,terrain,A,tourisme_environnement,False,tourisme_environnement
"Informatique / Programmation, Intelligence artificielle, Réseaux / Systèmes, Physique / Electronique","Réseaux / Systèmes, Réseaux / Systèmes, Informatique / Programmation","Informatique / Programmation, Informatique / Programmation",contact_client,S,reseaux_electronique,False,reseaux_electronique
"Chimie, Biologie / Santé, Pharmacie / Médicament","Chimie, Chimie",Pharmacie / Médicament,laboratoire,D,pharmacie_sante,False,pharmacie_sante
"Mathématiques, Mécanique / Industrie, Génie civil / Architecture","Mathématiques, Mécanique / Industrie, Génie civil / Architecture",Génie civil / Architecture,terrain,D,genie_civil,False,genie_civil
"Mathématiques, Mécanique / Industrie, Génie civil / Architecture","Mathématiques, Mécanique / Industrie, Génie civil / Architecture",Mécanique / Industrie,terrain,D,genie_civil,False,genie_civil
